,args/text_summary_wall_time,args/text_summary_step,args/text_summary_value,model_config/text_summary_wall_time,model_config/text_summary_step,model_config/text_summary_value,train/loss_wall_time,train/loss_step,train/loss_value,train/grad_norm_wall_time,train/grad_norm_step,train/grad_norm_value,train/learning_rate_wall_time,train/learning_rate_step,train/learning_rate_value,train/epoch_wall_time,train/epoch_step,train/epoch_value,eval/loss_wall_time,eval/loss_step,eval/loss_value,eval/bleu_wall_time,eval/bleu_step,eval/bleu_value,eval/brevity_penalty_wall_time,eval/brevity_penalty_step,eval/brevity_penalty_value,eval/length_ratio_wall_time,eval/length_ratio_step,eval/length_ratio_value,eval/translation_length_wall_time,eval/translation_length_step,eval/translation_length_value,eval/reference_length_wall_time,eval/reference_length_step,eval/reference_length_value,eval/f1 macro_wall_time,eval/f1 macro_step,eval/f1 macro_value,eval/f1 micro_wall_time,eval/f1 micro_step,eval/f1 micro_value,eval/f1 weighted_wall_time,eval/f1 weighted_step,eval/f1 weighted_value,eval/runtime_wall_time,eval/runtime_step,eval/runtime_value,eval/samples_per_second_wall_time,eval/samples_per_second_step,eval/samples_per_second_value,eval/steps_per_second_wall_time,eval/steps_per_second_step,eval/steps_per_second_value,train/train_runtime_wall_time,train/train_runtime_step,train/train_runtime_value,train/train_samples_per_second_wall_time,train/train_samples_per_second_step,train/train_samples_per_second_value,train/train_steps_per_second_wall_time,train/train_steps_per_second_step,train/train_steps_per_second_value,train/total_flos_wall_time,train/total_flos_step,train/total_flos_value,train/train_loss_wall_time,train/train_loss_step,train/train_loss_value
33,,,,,,,1716431108.1868157,1700.0,0.021199999377131462,1716431108.1868443,1700.0,0.1692112386226654,1716431108.1868577,1700.0,3.0170784157235175e-05,1716421965.623211,850,0.4399999976158142,1716431540.2106183,1700.0,0.05666312575340271,1716431540.2106423,1700.0,0.9899107217788696,1716431540.2106981,1700.0,1.0,1716431540.21071,1700.0,1.0012505054473877,1716431540.2107198,1700.0,729403.0,1716431540.2107286,1700.0,728492.0,1716431540.2107375,1700.0,1.8446201011101948e-06,1716431540.2107456,1700.0,9.681150913820602e-06,1716431540.2107537,1700.0,9.677392881712876e-06,1716431540.210762,1700.0,432.02178955078125,1716431540.2107701,1700.0,1.1130000352859497,1716431540.21084,1700.0,1.1130000352859497,,,,,,,,,,,,,,,
34,,,,,,,1716431676.4797282,1750.0,0.0340999998152256,1716431676.479757,1750.0,0.2155994027853012,1716431676.479771,1750.0,3.0017492463230155e-05,1716422099.2908003,900,0.4699999988079071,1716432108.3290715,1750.0,0.058742497116327286,1716432108.3290977,1750.0,0.9897766709327698,1716432108.3291988,1750.0,1.0,1716432108.3292136,1750.0,1.001540184020996,1716432108.3292246,1750.0,729614.0,1716432108.3292341,1750.0,728492.0,1716432108.3292434,1750.0,1.8439043287798995e-06,1716432108.329252,1750.0,9.681150913820602e-06,1716432108.3292606,1750.0,9.673638487583958e-06,1716432108.3292687,1750.0,431.8472900390625,1716432108.3292773,1750.0,1.1139999628067017,1716432108.3292854,1750.0,1.1139999628067017,,,,,,,,,,,,,,,
35,,,,,,,1716432242.7206302,1800.0,0.020500000566244125,1716432242.7206528,1800.0,0.12511704862117767,1716432242.7206645,1800.0,2.986420258821454e-05,1716422528.6094532,900,0.4699999988079071,1716432674.5131395,1800.0,0.06081617623567581,1716432674.513162,1800.0,0.990363597869873,1716432674.5132139,1800.0,1.0,1716432674.5132265,1800.0,1.000649333000183,1716432674.5132368,1800.0,728855.0,1716432674.5132456,1800.0,728382.0,1716432674.5132546,1800.0,1.8486680346541107e-06,1716432674.5132627,1800.0,9.681150913820602e-06,1716432674.5132709,1800.0,9.67846699495567e-06,1716432674.513279,1800.0,431.7903137207031,1716432674.5132868,1800.0,1.1139999628067017,1716432674.5133646,1800.0,1.1139999628067017,,,,,,,,,,,,,,,
36,,,,,,,1716432812.8045712,1850.0,0.09099999815225601,1716432812.8045952,1850.0,0.09743119776248932,1716432812.8046072,1850.0,2.971091089420952e-05,1716422664.2289445,950,0.49000000953674316,1716433243.3319185,1850.0,0.052151042968034744,1716433243.3319416,1850.0,0.9898824691772461,1716433243.331994,1850.0,1.0,1716433243.3320065,1850.0,1.00083327293396,1716433243.3320167,1850.0,729099.0,1716433243.3320253,1850.0,728492.0,1716433243.332034,1850.0,1.847745807026513e-06,1716433243.3320422,1850.0,9.681150913820602e-06,1716433243.3320508,1850.0,9.673638487583958e-06,1716433243.332059,1850.0,430.52520751953125,1716433243.3320668,1850.0,1.1169999837875366,1716433243.332132,1850.0,1.1169999837875366,,,,,,,,,,,,,,,
37,,,,,,,1716433377.847539,1900.0,0.06790000200271606,1716433377.8475614,1900.0,0.25075778365135193,1716433377.847573,1900.0,2.95576192002045e-05,1716423093.2952597,950,0.49000000953674316,1716433809.3645244,1900.0,0.04943114146590233,1716433809.3645458,1900.0,0.9897284507751465,1716433809.364601,1900.0,1.0,1716433809.3646128,1900.0,1.0006918907165527,1716433809.3646228,1900.0,728996.0,1716433809.3646317,1900.0,728492.0,1716433809.3646402,1900.0,1.8307264326722361e-06,1716433809.3646483,1900.0,9.681150913820602e-06,1716433809.3646567,1900.0,9.684375072538387e-06,1716433809.3646648,1900.0,431.5148010253906,1716433809.3646731,1900.0,1.1150000095367432,1716433809.364749,1900.0,1.1150000095367432,,,,,,,,,,,,,,,
38,,,,,,,1716433942.2188098,1950.0,0.020400000736117363,1716433942.2188387,1950.0,0.12398785352706909,1716433942.2188525,1950.0,2.940432750619948e-05,1716423229.940258,1000,0.5199999809265137,1716434375.1324246,1950.0,0.05153534933924675,1716434375.132449,1950.0,0.9902917742729187,1716434375.1325512,1950.0,1.0,1716434375.132565,1950.0,1.0005477666854858,1716434375.1325755,1950.0,728814.0,1716434375.132584,1950.0,728415.0,1716434375.1325932,1950.0,1.8460532373865135e-06,1716434375.1326015,1950.0,9.681150913820602e-06,1716434375.13261,1950.0,9.684912583907135e-06,1716434375.1326182,1950.0,432.9114990234375,1716434375.1326268,1950.0,1.1109999418258667,1716434375.132635,1950.0,1.1109999418258667,,,,,,,,,,,,,,,
39,,,,,,,1716434509.470371,2000.0,0.024399999529123306,1716434509.470395,2000.0,0.23633097112178802,1716434509.470407,2000.0,2.9251037631183863e-05,1716423659.2159894,1000,0.5199999809265137,1716434942.3845835,2000.0,0.05098039656877518,1716434942.3846092,2000.0,0.9898555278778076,1716434942.3847117,2000.0,1.0,1716434942.384726,2000.0,1.000802993774414,1716434942.384737,2000.0,729077.0,1716434942.3847466,2000.0,728492.0,1716434942.3847554,2000.0,1.8342035446039517e-06,1716434942.3847642,2000.0,9.681150913820602e-06,1716434942.3847725,2000.0,9.682762538432144e-06,1716434942.3847811,2000.0,432.912109375,1716434942.3847897,2000.0,1.1109999418258667,1716434942.384798,2000.0,1.1109999418258667,,,,,,,,,,,,,,,
40,,,,,,,1716435074.4971993,2050.0,0.05889999866485596,1716435074.4972286,2050.0,0.2521754503250122,1716435074.4972422,2050.0,2.9097745937178843e-05,1716423790.7974935,1050,0.550000011920929,1716435507.3285584,2050.0,0.048764098435640335,1716435507.3285842,2050.0,0.990679144859314,1716435507.3286877,2050.0,0.9997020959854126,1716435507.3287022,2050.0,0.9997020959854126,1716435507.3287137,2050.0,728275.0,1716435507.3287232,2050.0,728492.0,1716435507.3287325,2050.0,1.8380011397312046e-06,1716435507.3287406,2050.0,9.681150913820602e-06,1716435507.328749,2050.0,9.682762538432144e-06,1716435507.3287575,2050.0,432.8293151855469,1716435507.3287659,2050.0,1.1109999418258667,1716435507.3287742,2050.0,1.1109999418258667,,,,,,,,,,,,,,,
41,,,,,,,1716435641.9933386,2100.0,0.02370000071823597,1716435641.9933612,2100.0,0.15185652673244476,1716435641.993373,2100.0,2.8944454243173823e-05,1716424219.4488974,1050,0.550000011920929,1716436074.8528466,2100.0,0.05155152454972267,1716436074.8528647,2100.0,0.99091637134552,1716436074.8529172,2100.0,1.0,1716436074.8529294,2100.0,1.0005079507827759,1716436074.852939,2100.0,728862.0,1716436074.8529477,2100.0,728492.0,1716436074.852956,2100.0,1.853658318395901e-06,1716436074.8529649,2100.0,9.681150913820602e-06,1716436074.852973,2100.0,9.684375072538387e-06,1716436074.8529813,2100.0,432.8573913574219,1716436074.8529894,2100.0,1.1109999418258667,1716436074.853095,2100.0,1.1109999418258667,,,,,,,,,,,,,,,
42,,,,,,,1716436207.3007522,2150.0,0.05810000002384186,1716436207.3007758,2150.0,0.11581205576658249,1716436207.3007874,2150.0,2.8791162549168803e-05,1716424351.2714977,1100,0.5699999928474426,1716436640.5194623,2150.0,0.04926633834838867,1716436640.5194855,2150.0,0.9905043244361877,1716436640.51954,2150.0,1.0,1716436640.5195525,2150.0,1.0009404420852661,1716436640.519563,2150.0,729075.0,1716436640.519572,2150.0,728390.0,1716436640.519581,2150.0,1.8315395209356211e-06,1716436640.5195897,2150.0,9.681150913820602e-06,1716436640.519598,2150.0,9.688676072983071e-06,1716436640.5196066,2150.0,433.21649169921875,1716436640.519615,2150.0,1.1100000143051147,1716436640.519723,2150.0,1.1100000143051147,,,,,,,,,,,,,,,
43,,,,,,,1716436781.8629189,2200.0,0.01590000092983246,1716436781.862942,2200.0,0.2282257378101349,1716436781.8629537,2200.0,2.8637872674153186e-05,1716424780.862328,1100,0.5699999928474426,1716437215.3670816,2200.0,0.04999038577079773,1716437215.3671005,2200.0,0.9907594323158264,1716437215.367154,2200.0,1.0,1716437215.367166,2200.0,1.0004022121429443,1716437215.3671763,2200.0,728785.0,1716437215.367185,2200.0,728492.0,1716437215.3671942,2200.0,1.8429392412144807e-06,1716437215.3672023,2200.0,9.681150913820602e-06,1716437215.3672109,2200.0,9.688676072983071e-06,1716437215.3672187,2200.0,433.50201416015625,1716437215.3672268,2200.0,1.1100000143051147,1716437215.3673027,2200.0,1.1100000143051147,,,,,,,,,,,,,,,
44,,,,,,,1716437345.19422,2250.0,0.017500000074505806,1716437345.1942427,2250.0,0.19357413053512573,1716437345.1942546,2250.0,2.8484580980148166e-05,1716424915.45437,1150,0.6000000238418579,1716437777.3260694,2250.0,0.04957465082406998,1716437777.3260849,2250.0,0.9911792278289795,1716437777.3261335,2250.0,1.0,1716437777.3261447,2250.0,1.000444769859314,1716437777.3261545,2250.0,728816.0,1716437777.326163,2250.0,728492.0,1716437777.3261719,2250.0,1.850104581535561e-06,1716437777.3261805,2250.0,9.681150913820602e-06,1716437777.3261888,2250.0,9.68598760664463e-06,1716437777.326197,2250.0,432.12969970703125,1716437777.3262053,2250.0,1.1130000352859497,1716437777.3262522,2250.0,1.1130000352859497,,,,,,,,,,,,,,,
45,,,,,,,1716437908.4029136,2300.0,0.02500000037252903,1716437908.4029427,2300.0,0.33378222584724426,1716437908.4029567,2300.0,2.8331289286143146e-05,1716425344.0594718,1150,0.6000000238418579,1716438340.7313223,2300.0,0.049201883375644684,1716438340.731341,2300.0,0.9900485873222351,1716438340.7313938,2300.0,1.0,1716438340.7314055,2300.0,1.0012437105178833,1716438340.7314157,2300.0,729398.0,1716438340.7314248,2300.0,728492.0,1716438340.7314334,2300.0,1.8460532373865135e-06,1716438340.7314422,2300.0,9.681150913820602e-06,1716438340.7314506,2300.0,9.684912583907135e-06,1716438340.7314591,2300.0,432.3262023925781,1716438340.7314672,2300.0,1.1130000352859497,1716438340.7315464,2300.0,1.1130000352859497,,,,,,,,,,,,,,,
46,,,,,,,1716438477.9099069,2350.0,0.01730000041425228,1716438477.909929,2350.0,0.24002520740032196,1716438477.9099407,2350.0,2.8177997592138126e-05,1716425477.196559,1200,0.6200000047683716,1716438911.0578043,2350.0,0.052156008780002594,1716438911.05782,2350.0,0.9904748797416687,1716438911.0579152,2350.0,1.0,1716438911.0579402,2350.0,1.0010006427764893,1716438911.0579503,2350.0,729221.0,1716438911.057959,2350.0,728492.0,1716438911.057968,2350.0,1.8538640915721771e-06,1716438911.0579762,2350.0,9.681150913820602e-06,1716438911.0579848,2350.0,9.685450095275883e-06,1716438911.0579932,2350.0,433.14581298828125,1716438911.0580018,2350.0,1.1100000143051147,1716438911.0580099,2350.0,1.1100000143051147,,,,,,,,,,,,,,,
47,,,,,,,1716439044.4262562,2400.0,0.017500000074505806,1716439044.4262793,2400.0,0.1406792551279068,1716439044.4262915,2400.0,2.802470771712251e-05,1716425906.4756408,1200,0.6200000047683716,1716439477.031334,2400.0,0.0526922270655632,1716439477.031349,2400.0,0.990017831325531,1716439477.031396,2400.0,1.0,1716439477.0314069,2400.0,1.0010528564453125,1716439477.0314167,2400.0,729259.0,1716439477.0314252,2400.0,728492.0,1716439477.0314338,2400.0,1.845336328187841e-06,1716439477.0314422,2400.0,9.681150913820602e-06,1716439477.0314503,2400.0,9.681150913820602e-06,1716439477.0314586,2400.0,432.6029968261719,1716439477.0314667,2400.0,1.1119999885559082,1716439477.0315418,2400.0,1.1119999885559082,,,,,,,,,,,,,,,
48,,,,,,,1716439613.350593,2450.0,0.019300000742077827,1716439613.3506157,2450.0,0.2419600635766983,1716439613.3506281,2450.0,2.787141602311749e-05,1716426039.9254405,1250,0.6499999761581421,1716440045.6866074,2450.0,0.05293522775173187,1716440045.6866245,2450.0,0.9914436936378479,1716440045.6866739,2450.0,1.0,1716440045.6866853,2450.0,1.0002306699752808,1716440045.686695,2450.0,728660.0,1716440045.686704,2450.0,728492.0,1716440045.686712,2450.0,1.845336328187841e-06,1716440045.6867204,2450.0,9.681150913820602e-06,1716440045.6867282,2450.0,9.681150913820602e-06,1716440045.686736,2450.0,432.3338928222656,1716440045.686744,2450.0,1.1130000352859497,1716440045.6868203,2450.0,1.1130000352859497,,,,,,,,,,,,,,,
49,,,,,,,1716440173.3727772,2500.0,0.023000000044703484,1716440173.3727996,2500.0,0.216426283121109,1716440173.3728116,2500.0,2.771812432911247e-05,1716426470.4278052,1250,0.6499999761581421,1716440606.2923589,2500.0,0.053473711013793945,1716440606.292376,2500.0,0.9902363419532776,1716440606.2924259,2500.0,1.0,1716440606.2924378,2500.0,1.0009334087371826,1716440606.2924473,2500.0,729172.0,1716440606.2924562,2500.0,728492.0,1716440606.2924645,2500.0,1.857020947682031e-06,1716440606.2924728,2500.0,9.681150913820602e-06,1716440606.2924807,2500.0,9.68168842518935e-06,1716440606.2924888,2500.0,432.9173889160156,1716440606.2924967,2500.0,1.1109999418258667,1716440606.292573,2500.0,1.1109999418258667,,,,,,,,,,,,,,,
50,,,,,,,1716440745.6572375,2550.0,0.020099999383091927,1716440745.6572664,2550.0,0.19855578243732452,1716440745.6572797,2550.0,2.756483263510745e-05,1716426603.457622,1300,0.6800000071525574,1716441179.7739275,2550.0,0.05278899893164635,1716441179.7739558,2550.0,0.9910101294517517,1716441179.7740595,2550.0,1.0,1716441179.7740738,2550.0,1.0005024671554565,1716441179.7740846,2550.0,728858.0,1716441179.7740936,2550.0,728492.0,1716441179.7741024,2550.0,1.8603980151965516e-06,1716441179.7741113,2550.0,9.681150913820602e-06,1716441179.7741199,2550.0,9.679003596829716e-06,1716441179.7741284,2550.0,434.114501953125,1716441179.7741368,2550.0,1.1080000400543213,1716441179.7741451,2550.0,1.1080000400543213,,,,,,,,,,,,,,,
51,,,,,,,1716441315.9479334,2600.0,0.02290000021457672,1716441315.9479625,2600.0,0.18912699818611145,1716441315.9479764,2600.0,2.7411542760091834e-05,1716427033.7769825,1300,0.6800000071525574,1716441748.9542952,2600.0,0.0545772984623909,1716441748.9543126,2600.0,0.9904941320419312,1716441748.9544406,2600.0,1.0,1716441748.9544535,2600.0,1.0008798837661743,1716441748.9544642,2600.0,729133.0,1716441748.9544733,2600.0,728492.0,1716441748.9544818,2600.0,1.8725882000580896e-06,1716441748.9544904,2600.0,9.681150913820602e-06,1716441748.9544988,2600.0,9.681150913820602e-06,1716441748.9545066,2600.0,433.0043029785156,1716441748.954515,2600.0,1.1109999418258667,1716441748.9545228,2600.0,1.1109999418258667,,,,,,,,,,,,,,,
52,,,,,,,1716441881.1900098,2650.0,0.029400000348687172,1716441881.1900387,2650.0,0.10342450439929962,1716441881.1900525,2650.0,2.7258251066086814e-05,1716427153.3004248,1350,0.699999988079071,1716442316.1335163,2650.0,0.05093986541032791,1716442316.13354,2650.0,0.9908920526504517,1716442316.1335943,2650.0,1.0,1716442316.1336067,2650.0,1.000346064567566,1716442316.133617,2650.0,728468.0,1716442316.1336262,2650.0,728216.0,1716442316.133635,2650.0,1.868645881586417e-06,1716442316.1336439,2650.0,9.681150913820602e-06,1716442316.1336522,2650.0,9.681150913820602e-06,1716442316.1336606,2650.0,434.94140625,1716442316.1336691,2650.0,1.1059999465942383,1716442316.133738,2650.0,1.1059999465942383,,,,,,,,,,,,,,,
53,,,,,,,1716442453.1633894,2700.0,0.01889999955892563,1716442453.1634188,2700.0,0.10453320294618607,1716442453.163433,2700.0,2.7104959372081794e-05,1716427584.5402915,1350,0.699999988079071,1716442886.3636098,2700.0,0.05150069668889046,1716442886.3636346,2700.0,0.9910743236541748,1716442886.363735,2700.0,1.0,1716442886.3637497,2700.0,1.0006053447723389,1716442886.3637605,2700.0,728933.0,1716442886.3637698,2700.0,728492.0,1716442886.3637788,2700.0,1.8791675984175527e-06,1716442886.363788,2700.0,9.681150913820602e-06,1716442886.3637962,2700.0,9.674174179963302e-06,1716442886.3638046,2700.0,433.1980895996094,1716442886.3638134,2700.0,1.1100000143051147,1716442886.3638217,2700.0,1.1100000143051147,,,,,,,,,,,,,,,
54,,,,,,,1716443019.5716379,2750.0,0.062199998646974564,1716443019.5716667,2750.0,0.1278824508190155,1716443019.5716805,2750.0,2.6951667678076774e-05,1716427718.0677385,1400,0.7300000190734863,1716443453.4523253,2750.0,0.04828188568353653,1716443453.452349,2750.0,0.9910366535186768,1716443453.4524004,2750.0,1.0,1716443453.4524136,2750.0,1.0004488229751587,1716443453.452424,2750.0,728813.0,1716443453.452433,2750.0,728486.0,1716443453.4524424,2750.0,1.8719650825005374e-06,1716443453.452451,2750.0,9.681150913820602e-06,1716443453.4524598,2750.0,9.677930393081624e-06,1716443453.4524684,2750.0,433.8786926269531,1716443453.4524772,2750.0,1.1089999675750732,1716443453.4525747,2750.0,1.1089999675750732,,,,,,,,,,,,,,,
55,,,,,,,1716443590.7485828,2800.0,0.023800000548362732,1716443590.7486057,2800.0,0.11447969079017639,1716443590.7486176,2800.0,2.6798377803061157e-05,1716428150.5606463,1400,0.7300000190734863,1716444025.5211217,2800.0,0.048381321132183075,1716444025.5211399,2800.0,0.9911141991615295,1716444025.5211902,2800.0,1.0,1716444025.5212018,2800.0,1.0004392862319946,1716444025.521212,2800.0,728812.0,1716444025.5212212,2800.0,728492.0,1716444025.5212295,2800.0,1.883992922557809e-06,1716444025.521238,2800.0,9.681150913820602e-06,1716444025.5212462,2800.0,9.67846699495567e-06,1716444025.5212543,2800.0,434.7703857421875,1716444025.5212626,2800.0,1.1059999465942383,1716444025.5213358,2800.0,1.1059999465942383,,,,,,,,,,,,,,,
56,,,,,,,1716444158.5747404,2850.0,0.027799999341368675,1716444158.5747693,2850.0,0.17442382872104645,1716444158.5747821,2850.0,2.6645086109056138e-05,1716428286.9782414,1450,0.75,1716444592.8931532,2850.0,0.04962329939007759,1716444592.893179,2850.0,0.9905593991279602,1716444592.8932724,2850.0,1.0,1716444592.8932872,2850.0,1.000954031944275,1716444592.8932981,2850.0,729187.0,1716444592.8933074,2850.0,728492.0,1716444592.8933163,2850.0,1.8530413399275858e-06,1716444592.893325,2850.0,9.681150913820602e-06,1716444592.8933334,2850.0,9.681150913820602e-06,1716444592.8933423,2850.0,434.3163146972656,1716444592.8933506,2850.0,1.1069999933242798,1716444592.893359,2850.0,1.1069999933242798,,,,,,,,,,,,,,,
57,,,,,,,1716444724.6885977,2900.0,0.028699999675154686,1716444724.688627,2900.0,0.25465264916419983,1716444724.6886406,2900.0,2.6491794415051118e-05,1716428716.235749,1450,0.75,1716445159.0659246,2900.0,0.046124059706926346,1716445159.0659475,2900.0,0.9915507435798645,1716445159.0660465,2900.0,1.0,1716445159.0660596,2900.0,1.0006699562072754,1716445159.0660696,2900.0,728844.0,1716445159.066079,2900.0,728356.0,1716445159.066088,2900.0,1.8612238363857614e-06,1716445159.0660965,2900.0,9.681150913820602e-06,1716445159.0661051,2900.0,9.683300049800891e-06,1716445159.0661135,2900.0,434.3752136230469,1716445159.066122,2900.0,1.1069999933242798,1716445159.0661302,2900.0,1.1069999933242798,,,,,,,,,,,,,,,
58,,,,,,,1716445292.6853895,2950.0,0.01860000006854534,1716445292.685413,2950.0,0.18064995110034943,1716445292.6854255,2950.0,2.6338502721046098e-05,1716428846.8725839,1500,0.7799999713897705,1716445726.4878254,2950.0,0.046436015516519547,1716445726.487842,2950.0,0.9907301068305969,1716445726.4878926,2950.0,1.0,1716445726.4879045,2950.0,1.000737190246582,1716445726.4879143,2950.0,729029.0,1716445726.4879386,2950.0,728492.0,1716445726.4879477,2950.0,1.864720161393052e-06,1716445726.4879565,2950.0,9.681150913820602e-06,1716445726.4879777,2950.0,9.681150913820602e-06,1716445726.4879858,2950.0,433.8002014160156,1716445726.487994,2950.0,1.1089999675750732,1716445726.4880717,2950.0,1.1089999675750732,,,,,,,,,,,,,,,
59,,,,,,,1716445857.6965601,3000.0,0.04500000178813934,1716445857.6965828,3000.0,0.2635948956012726,1716445857.696595,3000.0,2.6185211027041078e-05,1716429277.330781,1500,0.7799999713897705,1716446290.9684947,3000.0,0.04820150509476662,1716446290.9685128,3000.0,0.9908664226531982,1716446290.968567,3000.0,1.0,1716446290.9685786,3000.0,1.0006095170974731,1716446290.9685886,3000.0,728883.0,1716446290.9685974,3000.0,728439.0,1716446290.968606,3000.0,1.8644099100129097e-06,1716446290.9686143,3000.0,9.681150913820602e-06,1716446290.9686224,3000.0,9.679540198703762e-06,1716446290.9686306,3000.0,433.2698059082031,1716446290.9686387,3000.0,1.1100000143051147,1716446290.9687111,3000.0,1.1100000143051147,,,,,,,,,,,,,,,
60,,,,,,,1716446425.646494,3050.0,0.02410000003874302,1716446425.646523,3050.0,0.17649394273757935,1716446425.646536,3050.0,2.603192115202546e-05,1716429414.434289,1550,0.8100000023841858,1716446860.6265888,3050.0,0.04834428429603577,1716446860.6266124,3050.0,0.9910764098167419,1716446860.6267438,3050.0,1.0,1716446860.6267571,3050.0,1.000697374343872,1716446860.6267676,3050.0,729000.0,1716446860.626777,3050.0,728492.0,1716446860.6267855,3050.0,1.8605012428452028e-06,1716446860.626794,3050.0,9.681150913820602e-06,1716446860.6268024,3050.0,9.679540198703762e-06,1716446860.6268106,3050.0,434.97808837890625,1716446860.6268191,3050.0,1.1059999465942383,1716446860.6268272,3050.0,1.1059999465942383,,,,,,,,,,,,,,,
